Id,Label,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigen centrality,Clustering Coef
yer,yer,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
your,your,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
that black haired boy who was near us in the station,that black haired boy who was near us in the station,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038698169773743133,0.0017016480888888952,0.0
Scabbers,Scabbers,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.021740327,0.0030151043239796966,0.0,0.0
Agrippa,Agrippa,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
my master,my master,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
your father,your father,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
him,him,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
the two boys,the two boys,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032528307,0.0,0.004662646574078007,0.0676231563170788,0.0
the people in the portraits along the corridors,the people in the portraits along the corridors,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.036955636,0.0,0.009838128482414487,0.10654359133707988,0.0
people,people,2,2,4,2.0,4.0,6.0,5.0,0.3924050632911392,0.42329749103942677,4.979769685652038E-4,0.036051217,0.1045744,0.005813308608351005,0.09663818181083032,0.5833333134651184
Both of them,Both of them,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01409704,0.0,0.004807852836185104,0.053879203914512,0.0
Mrs. Figg,Mrs. Figg,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01409704,0.0,0.004807852836185104,0.053879203914512,0.0
his father,his father,1,1,2,1.0,1.0,2.0,6.0,0.28353658536585363,0.30322580645161296,0.0,0.01409704,0.01814861,0.004807852836185104,0.053879203914512,0.0
his mother,his mother,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01409704,0.0,0.004807852836185104,0.053879203914512,0.0
Professor McGonagall,Professor McGonagall,5,7,12,6.0,10.0,16.0,4.0,0.40789473684210525,0.4534050179211472,0.01891864489903706,0.027140973,0.16591805,0.015993188404985766,0.08691226226282472,0.09090909361839294
the class,the class,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021959484,0.0,0.004958099195504771,0.01761339627333673,0.0
Wood,Wood,1,4,5,1.0,6.0,7.0,4.0,0.4043478260869565,0.43727598566308273,0.0035226211696799932,0.021959484,0.13715872,0.004958099195504771,0.01761339627333673,0.20000000298023224
everyone,everyone,1,1,2,1.0,1.0,2.0,1.0,1.0,1.0,2.1220609455903574E-5,0.019162845,0.010425751,0.0036334181910833204,0.02845803499956709,0.0
Fluffy,Fluffy,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019162845,0.0,0.0036334181910833204,0.02845803499956709,0.0
Vampires,Vampires,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014248619,0.0,0.004458852538220651,0.0512108219277548,0.0
the students,the students,1,1,2,1.0,1.0,2.0,6.0,0.2888198757763975,0.30573476702508967,1.0610304727951786E-4,0.014248619,0.013383223,0.004458852538220651,0.0512108219277548,0.0
My father,My father,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014248619,0.0,0.004458852538220651,0.0512108219277548,0.0
the dragon,the dragon,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.011384955,0.0,0.010373645194518707,0.06424581736123389,0.0
Fang,Fang,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.033139706,0.0,0.008814963006500759,0.1053031471686633,0.0
Dursley,Dursley,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02473442,0.0,0.003875519179801668,0.0478795812245776,0.0
that motorcycle,that motorcycle,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011398706,0.0,0.005601041516436411,0.03487798752339983,0.0
the people in cloaks,the people in cloaks,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02473442,0.0,0.003875519179801668,0.0478795812245776,0.0
us,us,4,2,6,4.0,2.0,6.0,6.0,0.3263157894736842,0.3600358422939067,0.010027962822717087,0.018154915,0.05026749,0.012310969897347278,0.04092611690571444,0.0
a small son,a small son,2,0,2,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.013513587,0.0,0.006661291551594889,0.03015968308845597,0.0
Piers,Piers,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013276871,0.0,0.004097153591411038,0.02845803499956709,0.0
women,women,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018153148,0.0,0.004069617028328206,0.005292045265777923,0.0
my parents,my parents,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009209875,0.0,0.00456299145421033,0.04644750827608025,0.0
my mother,my mother,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009209875,0.0,0.00456299145421033,0.04644750827608025,0.0
Peeves,Peeves,0,1,1,0.0,2.0,2.0,7.0,0.23857868020304568,0.25825734549138785,0.0,0.0,0.009568471,0.0030151043239796966,0.0,0.0
the giant,the giant,0,1,1,0.0,2.0,2.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
Charlie ’s friends,Charlie ’s friends,1,3,4,1.0,3.0,4.0,5.0,0.384297520661157,0.4179211469534051,1.414707297060238E-4,0.015500852,0.11310126,0.005116927129459728,0.03731826332032573,0.3333333432674408
Spinnet,Spinnet,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010591116,0.0,0.005792718857541414,0.033038301358361444,0.0
students,students,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015500852,0.0,0.005116927129459728,0.03731826332032573,0.0
a sister,a sister,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.015423637,0.0,0.00520566901115665,0.04489521194800989,0.0
sir,sir,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
Firenze,Firenze,0,2,2,0.0,4.0,4.0,5.0,0.3784860557768924,0.40736842105263155,0.0,0.0,0.08002271,0.0030151043239796966,0.0,0.0
the Potter boy,the Potter boy,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010591116,0.0,0.004297173304071622,0.0017016480888888952,0.0
the three of them,the three of them,1,1,2,1.0,1.0,2.0,6.0,0.31543624161073824,0.3420212765957446,0.003989474577709873,0.0,0.025953442,0.005579242284163547,0.0017016480888888952,0.0
Madam Hooch,Madam Hooch,1,3,4,1.0,3.0,4.0,6.0,0.29559748427672955,0.32570921985815593,0.003989474577709873,0.0,0.046241872,0.005579242284163547,0.0017016480888888952,0.0
Professor Flitwick,Professor Flitwick,0,2,2,0.0,2.0,2.0,5.0,0.3102310231023102,0.3382978723404254,0.0,0.0,0.027949426,0.0030151043239796966,0.0,0.0
Gryffindor,Gryffindor,0,2,2,0.0,2.0,2.0,5.0,0.3784860557768924,0.40736842105263155,0.0,0.0,0.08002271,0.0030151043239796966,0.0,0.0
the team,the team,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010591116,0.0,0.004297173304071622,0.0017016480888888952,0.0
Mr. Ollivander,Mr. Ollivander,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
a friend,a friend,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0038941107,0.0,0.004457836680554819,0.02845803499956709,0.0
Hufflepuffs,Hufflepuffs,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021954179,0.0,0.004020560096145598,0.042758977896318315,0.0
someone,someone,0,3,3,0.0,3.0,3.0,5.0,0.3983050847457627,0.4294326241134755,0.0,0.0,0.115544066,0.0030151043239796966,0.0,0.3333333432674408
You,You,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.019102626,0.0,0.0048401705736480114,0.010587952334522125,0.0
We,We,1,4,5,1.0,4.0,5.0,7.0,0.24603174603174602,0.28397337429595476,0.003464618170500523,0.009209875,0.028788578,0.00456299145421033,0.04644750827608025,0.0
anyone else,anyone else,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00493024,0.0,0.004471169385051578,0.036085726506061025,0.0
Mrs. Norris,Mrs. Norris,0,1,1,0.0,1.0,1.0,5.0,0.31438127090301005,0.33670212765957425,0.0,0.0,0.03439485,0.0030151043239796966,0.0,0.0
Madam Pince,Madam Pince,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021954179,0.0,0.004020560096145598,0.042758977896318315,0.0
Hedwig,Hedwig,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
the Weasley twins,the Weasley twins,0,2,2,0.0,2.0,2.0,5.0,0.3884297520661157,0.4161347517730498,0.0,0.0,0.098652504,0.0030151043239796966,0.0,1.0
The rest of the team,The rest of the team,0,1,1,0.0,2.0,2.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
Lee Jordan,Lee Jordan,0,1,1,0.0,1.0,1.0,5.0,0.2919254658385093,0.31081560283687937,0.0,0.0,0.0035921454,0.0030151043239796966,0.0,0.0
you two,you two,0,2,2,0.0,2.0,2.0,5.0,0.28700906344410876,0.308421052631579,0.0,0.0,0.014390917,0.0030151043239796966,0.0,0.0
dear,dear,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0019046577,0.0,0.004297173304071622,0.0017016480888888952,0.0
Mom,Mom,0,3,3,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
Ginny,Ginny,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038698169773743133,0.0017016480888888952,0.0
His aunt,His aunt,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
Professor,Professor,0,1,1,0.0,1.0,1.0,5.0,0.2919254658385093,0.31081560283687937,0.0,0.0,0.0035921454,0.0030151043239796966,0.0,0.0
the Poltergeist,the Poltergeist,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00493024,0.0,0.004471169385051578,0.036085726506061025,0.0
nobody,nobody,0,1,1,0.0,1.0,1.0,7.0,0.24173027989821882,0.2581704260651628,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
uncle,uncle,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
my dratted sister,my dratted sister,0,1,1,0.0,1.0,1.0,6.0,0.29652996845425866,0.3195035460992907,0.0,0.0,0.013810595,0.0030151043239796966,0.0,0.0
their mother,their mother,0,1,1,0.0,1.0,1.0,6.0,0.2857142857142857,0.30159574468085115,0.0,0.0,0.013626167,0.0030151043239796966,0.0,0.0
Dedalus Diggle,Dedalus Diggle,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
this wizard,this wizard,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
’em,’em,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579242284163547,0.0017016480888888952,0.0
Great Uncle Algie,Great Uncle Algie,0,1,1,0.0,1.0,1.0,6.0,0.29012345679012347,0.3086879432624114,0.0,0.0,0.024314048,0.0030151043239796966,0.0,0.0
The white queen,The white queen,0,2,2,0.0,4.0,4.0,5.0,0.31666666666666665,0.34368421052631565,0.0,0.0,0.035008084,0.0030151043239796966,0.0,0.0
their other knight,their other knight,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.004633368,0.0,0.004297173304071622,0.0017016480888888952,0.0
Madam Malkin,Madam Malkin,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
Dudley ’s gang,Dudley ’s gang,0,1,1,0.0,2.0,2.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
a second cousin,a second cousin,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038698169773743133,0.0017016480888888952,0.0
the crowd,the crowd,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034962168,0.0,0.007328055051930892,0.05216831840258201,0.0
chessmen,chessmen,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
Yer parents,Yer parents,0,1,1,0.0,1.0,1.0,6.0,0.31543624161073824,0.3420212765957446,0.0,0.0,0.025953442,0.0030151043239796966,0.0,0.0
an owl,an owl,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00493024,0.0,0.004471169385051578,0.036085726506061025,0.0
The Potters,The Potters,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.001788542,0.0030151043239796966,0.0,0.0
Terry,Terry,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
Ravenclaws,Ravenclaws,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579242284163547,0.0017016480888888952,0.0
your brothers,your brothers,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
Mommy,Mommy,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0015068145,0.0030151043239796966,0.0,0.0
The zoo director,The zoo director,0,1,1,0.0,1.0,1.0,6.0,0.2857142857142857,0.3035460992907801,0.0,0.0,0.01565678,0.0030151043239796966,0.0,0.0
Doris Crockford,Doris Crockford,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
his grandmother,his grandmother,0,1,1,0.0,1.0,1.0,6.0,0.29012345679012347,0.3086879432624114,0.0,0.0,0.024314048,0.0030151043239796966,0.0,0.0
she,she,0,1,1,0.0,1.0,1.0,7.0,0.24802110817941952,0.26659067882472126,0.0,0.0,0.0024028283,0.0030151043239796966,0.0,0.0
some friends of mine who are coming to visit me next week,some friends of mine who are coming to visit me next week,0,1,1,0.0,1.0,1.0,5.0,0.31438127090301005,0.33670212765957425,0.0,0.0,0.03439485,0.0030151043239796966,0.0,0.0
Ravenclaw,Ravenclaw,0,1,1,0.0,1.0,1.0,7.0,0.24802110817941952,0.26659067882472126,0.0,0.0,0.0024028283,0.0030151043239796966,0.0,0.0
My dear Professor,My dear Professor,0,1,1,0.0,1.0,1.0,5.0,0.28484848484848485,0.30106382978723406,0.0,0.0,0.014138832,0.0030151043239796966,0.0,0.0
Bungler,Bungler,0,1,1,0.0,1.0,1.0,5.0,0.2618384401114206,0.28244680851063814,0.0,0.0,0.016929975,0.0030151043239796966,0.0,0.0
Anyone interested in playing for their house teams,Anyone interested in playing for their house teams,0,1,1,0.0,1.0,1.0,7.0,0.23002421307506055,0.24729323308270657,0.0,0.0,0.0,0.0030151043239796966,0.0,0.0
It,It,0,1,1,0.0,1.0,1.0,5.0,0.376,0.401063829787234,0.0,0.0,0.078620955,0.0030151043239796966,0.0,0.0
