Id,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigenvector Centrality,Clustering coef
Caractacus Burke,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Mrs. Cole,1,1,2,1.0,4.0,5.0,5.0,0.3392857142857143,0.3638157894736841,0.0,0.03572991,0.02655483,0.00511656108449148,0.07738576068413434,0.0
Phineas Nigellus,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Firenze,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Sybill,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Armando,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Amycus,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Bill,2,1,3,2.0,2.0,4.0,1.0,1.0,1.0,8.447773616312941E-4,0.04075224,0.0030126772,0.007661618798156183,0.09996820979852503,0.0
Fleur,3,0,3,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.023469707,0.0,0.016329476160522546,0.10407922248673432,0.0
Nearly Headless Nick,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015804645,0.0,0.006773951785582591,0.0759042278203585,0.0
Ernie,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015804645,0.0,0.006773951785582591,0.0759042278203585,0.0
Demelza,1,1,2,2.0,1.0,3.0,5.0,0.29343629343629346,0.3074561403508773,0.006491885143570537,0.015804645,0.0,0.006773951785582591,0.0759042278203585,0.0
Romilda Vane,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.015804645,0.0,0.006773951785582591,0.0759042278203585,0.0
Krum,1,1,2,1.0,1.0,2.0,5.0,0.31932773109243695,0.34035087719298235,0.0,0.034314677,0.027098607,0.006033266853713136,0.07433058387587761,0.0
McLaggen,1,1,2,2.0,3.0,5.0,4.0,0.40641711229946526,0.4298245614035084,0.0,0.034314677,0.053687904,0.006033266853713136,0.07433058387587761,1.0
Pansy,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022254437,0.0,0.007970653492956677,0.07930810291089149,0.0
Borgin,1,1,2,1.0,3.0,4.0,5.0,0.3179916317991632,0.33640350877192976,0.0,0.022254437,0.033894382,0.007970653492956677,0.07930810291089149,0.0
Katie,2,0,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.025544085,0.0,0.009544154076975394,0.08079630478758118,0.0
Filch,1,2,3,1.0,2.0,3.0,4.0,0.41530054644808745,0.4429824561403506,2.996254681647941E-4,0.03166784,0.08758228,0.006755303352993711,0.09195565114838056,0.8333333134651184
Narcissa,2,0,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.062634334,0.0,0.008019510297348828,0.13911508540895617,1.0
Bellatrix,2,1,3,3.0,1.0,4.0,5.0,0.3275862068965517,0.3484649122807016,0.0,0.062634334,0.03551894,0.008019510297348828,0.13911508540895617,1.0
Buckbeak,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0070070797,0.0,0.009011821405807478,0.03657485125825293,0.0
Professor Flitwick,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03493059,0.0,0.006070809805816635,0.09018966773120171,0.0
Mrs. Weasley,2,2,4,2.0,6.0,8.0,4.0,0.41081081081081083,0.4385964912280698,3.2251352476071575E-4,0.032734208,0.05670058,0.00715950913600244,0.07848406436089297,0.3333333432674408
Michael Corner,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01762615,0.0,0.005622437668720307,0.043583294284100335,0.0
Professor Dippet,1,1,2,1.0,1.0,2.0,5.0,0.31020408163265306,0.33092105263157895,0.0,0.027703747,0.022147957,0.0056509605698901065,0.04892541767775454,0.0
Merope,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0056794193,0.0,0.016576885111094453,0.05220340598906271,0.0
the Prime Minister,1,1,2,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.001219825,0.031382909559816034,0.006835765522941583,0.0
Fudge,2,1,3,4.0,3.0,7.0,1.0,1.0,1.0,0.006741573033707865,0.009502822,0.0,0.032593532727041595,0.0311067479699978,0.0
Dawlish,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00934624,0.0,0.005927138045761745,0.027946874847977102,0.0
Gaunt,1,2,3,1.0,2.0,3.0,1.0,1.0,1.0,2.4968789013732833E-4,0.0,0.016960602,0.01983626465901771,0.03545214725513005,0.0
Percy,1,1,2,1.0,1.0,2.0,4.0,0.40641711229946526,0.4298245614035084,0.0,0.015108056,0.053687904,0.005239331545640046,0.034900770076792625,1.0
George,0,1,1,0.0,1.0,1.0,4.0,0.4052631578947368,0.4285714285714282,0.0,0.0,0.053687904,0.003702260078357913,0.0,0.0
Hepzibah,1,2,3,1.0,3.0,4.0,4.0,0.41397849462365593,0.44155844155844126,0.00961298377028714,0.0,0.07583586,0.0068492612463953466,0.0014882018766896978,0.3333333432674408
Rosmerta,0,1,1,0.0,1.0,1.0,5.0,0.31950207468879666,0.33852813852813846,0.0,0.0,0.033894382,0.003702260078357913,0.0,0.0
Parvati,0,2,2,0.0,2.0,2.0,5.0,0.32217573221757323,0.3489177489177488,0.0,0.0,0.04331531,0.003702260078357913,0.0,1.0
Peakes,1,1,2,1.0,1.0,2.0,4.0,0.40860215053763443,0.4309210526315786,0.009363295880149813,0.0,0.053687904,0.009460347723791545,0.011928828001499556,0.0
Marvolo,0,1,1,0.0,1.0,1.0,3.0,0.5,0.611111111111111,0.0,0.0,0.016231567,0.003702260078357913,0.0,0.0
Leanne,0,2,2,0.0,2.0,2.0,6.0,0.2862453531598513,0.31190476190476185,0.0,0.0,0.025627393,0.003702260078357913,0.0,0.0
Mr. Burke,0,1,1,0.0,1.0,1.0,5.0,0.29545454545454547,0.31068376068376075,0.0,0.0,0.0,0.003702260078357913,0.0,0.0
Harper,0,1,1,0.0,1.0,1.0,4.0,0.4052631578947368,0.4285714285714282,0.0,0.0,0.053687904,0.003702260078357913,0.0,0.0
Montague,0,1,1,0.0,1.0,1.0,5.0,0.31950207468879666,0.33852813852813846,0.0,0.0,0.033894382,0.003702260078357913,0.0,0.0
Coote,0,1,1,0.0,1.0,1.0,4.0,0.4052631578947368,0.4285714285714282,0.0,0.0,0.053687904,0.003702260078357913,0.0,0.0
Filius,0,1,1,0.0,1.0,1.0,5.0,0.32905982905982906,0.35043290043290026,0.0,0.0,0.03551894,0.003702260078357913,0.0,0.0
Wormtail,0,1,1,0.0,1.0,1.0,5.0,0.3117408906882591,0.33311688311688314,0.0,0.0,0.022147957,0.003702260078357913,0.0,0.0
