Id,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigenvector Centrality,Clustering coef
Bole,1,1,2,2.0,2.0,4.0,4.0,0.3181818181818182,0.33531746031746035,0.01583710407239819,0.012640469,0.0,0.007637209389783956,0.0238251396022839,0.0
Ron,8,10,18,58.0,64.0,122.0,4.0,0.5060240963855421,0.5853174603174601,0.015638990638990637,0.25130916,0.30972597,0.04475455619653375,0.5552368021069755,0.3181818127632141
Alicia,1,1,2,2.0,2.0,4.0,3.0,0.45161290322580644,0.47222222222222193,0.01546003016591252,0.0,0.069687024,0.010651691371230693,0.005299174214131432,0.0
Pettigrew,6,5,11,18.0,12.0,30.0,4.0,0.47191011235955055,0.5218253968253966,0.012982115923292391,0.22544713,0.14874846,0.035176990782438515,0.49346420900227744,0.4285714328289032
Hagrid,2,7,9,10.0,22.0,32.0,4.0,0.4772727272727273,0.5416666666666664,0.008905228758169934,0.112879515,0.2291986,0.012542578320561392,0.22951015586151324,0.4047619104385376
Fudge,2,4,6,6.0,12.0,18.0,4.0,0.46153846153846156,0.5059523809523807,0.007403217697335346,0.08269072,0.12345441,0.01245591366670733,0.17294011937342135,0.25
Crookshanks,4,3,7,16.0,6.0,22.0,4.0,0.45161290322580644,0.4900793650793648,0.006064605329311211,0.14970376,0.13880402,0.030216172591441735,0.38002186298562596,0.699999988079071
Dumbledore,3,7,10,10.0,14.0,24.0,4.0,0.4827586206896552,0.5456349206349204,0.004545236898178076,0.13272531,0.2385736,0.01664331043488113,0.27872971441572536,0.4761904776096344
Malfoy,4,2,6,22.0,4.0,26.0,5.0,0.34710743801652894,0.38769841269841276,8.526059996648231E-4,0.17255734,0.054559212,0.020312874313115153,0.35424067736370884,0.6666666865348816
Scabbers,4,2,6,16.0,6.0,22.0,5.0,0.3387096774193548,0.3757936507936509,8.295625942684765E-4,0.18535918,0.05573095,0.026902099177394792,0.42019283267567925,0.8500000238418579
Professor Trelawney,2,5,7,4.0,12.0,16.0,4.0,0.4772727272727273,0.5257936507936506,5.656108597285068E-4,0.103505515,0.1660739,0.010762024889620258,0.1906854532437788,0.550000011920929
Neville,4,1,5,10.0,2.0,12.0,5.0,0.34146341463414637,0.3718253968253969,5.153343388637506E-4,0.13652597,0.03536449,0.018397364623641395,0.28745050970435393,0.550000011920929
Mr. Weasley,2,3,5,10.0,8.0,18.0,4.0,0.45652173913043476,0.4940476190476188,3.770739064856712E-4,0.112879515,0.11573426,0.012542578320561392,0.22951015586151324,0.6666666865348816
James,4,1,5,12.0,2.0,14.0,5.0,0.3333333333333333,0.3599206349206349,2.1995977878330817E-4,0.15020636,0.03600816,0.02765317048213503,0.3760407470921457,0.6666666865348816
Madam Pomfrey,2,1,3,4.0,2.0,6.0,5.0,0.3387096774193548,0.36388888888888904,1.885369532428356E-4,0.08833908,0.04234526,0.01138797767746887,0.1765183160418264,0.6666666865348816
Voldemort,2,2,4,4.0,4.0,8.0,5.0,0.34146341463414637,0.37976190476190474,9.42684766214178E-5,0.09167146,0.0657098,0.014716438639210041,0.22015669165388543,0.8333333134651184
Hedwig,1,0,1,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.072074525,0.0,0.008740790765889276,0.1499395481891349,0.0
Tom,1,2,3,4.0,4.0,8.0,4.0,0.45161290322580644,0.4821428571428569,0.0,0.072074525,0.08058115,0.008740790765889276,0.1499395481891349,1.0
Seamus Finnigan,1,1,2,2.0,2.0,4.0,5.0,0.34146341463414637,0.3718253968253969,0.0,0.072074525,0.03536449,0.008740790765889276,0.1499395481891349,1.0
Errol,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.072074525,0.0,0.008740790765889276,0.1499395481891349,0.0
Crabbe,1,1,2,2.0,2.0,4.0,5.0,0.3111111111111111,0.3301587301587302,0.0,0.072074525,0.019194722,0.008740790765889276,0.1499395481891349,1.0
Fred,1,2,3,4.0,8.0,12.0,4.0,0.45161290322580644,0.4821428571428569,0.0,0.072074525,0.08262541,0.008740790765889276,0.1499395481891349,1.0
Katie,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.072074525,0.0,0.008740790765889276,0.1499395481891349,0.0
the boggart,1,1,2,2.0,2.0,4.0,4.0,0.44680851063829785,0.470238095238095,0.0,0.038771305,0.069687024,0.0102310160019219,0.09996780020050852,1.0
Macnair,2,0,2,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.046460435,0.0,0.008328755340922749,0.06042964633253589,0.0
Trevor,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.024826542,0.0,0.008808226988013488,0.0651691788246019,0.0
Lily,3,0,3,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.089799225,0.0,0.018227897998973647,0.21093084871990292,0.8333333134651184
Filch,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.017745417,0.0,0.0073353376609241105,0.043519416664535085,0.0
Percy,1,1,2,2.0,8.0,10.0,4.0,0.44680851063829785,0.470238095238095,0.0,0.017745417,0.069687024,0.0073353376609241105,0.043519416664535085,1.0
Diggory,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.017510045,0.0,0.006016055908664462,0.023000571184286396,0.0
Aunt Marge,0,2,2,0.0,8.0,8.0,4.0,0.4489795918367347,0.4791666666666664,0.0,0.0,0.070917934,0.004158494458255434,0.0,0.5
Aunt Petunia,1,1,2,2.0,2.0,4.0,4.0,0.44329896907216493,0.4670542635658912,0.0,0.009343116,0.069687024,0.00592607201812949,0.0014993954818913492,0.5
Dudley,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.009343116,0.0,0.007873617359073489,0.023000571184286396,0.0
Ginny,1,1,2,2.0,2.0,4.0,4.0,0.44680851063829785,0.470238095238095,0.0,0.015020452,0.069687024,0.008694818461941811,0.03150616898732647,1.0
Parvati,0,2,2,0.0,4.0,4.0,4.0,0.4479166666666667,0.4786821705426354,0.0,0.0,0.10279586,0.004158494458255434,0.0,1.0
Ern,0,1,1,0.0,2.0,2.0,5.0,0.3359375,0.3631782945736434,0.0,0.0,0.03600816,0.004158494458255434,0.0,0.0
Cho,0,1,1,0.0,4.0,4.0,4.0,0.44329896907216493,0.4670542635658912,0.0,0.0,0.069687024,0.004158494458255434,0.0,0.0
Ripper,0,1,1,0.0,2.0,2.0,4.0,0.44329896907216493,0.4670542635658912,0.0,0.0,0.069687024,0.004158494458255434,0.0,0.0
Penelope,0,1,1,0.0,2.0,2.0,4.0,0.44329896907216493,0.4670542635658912,0.0,0.0,0.069687024,0.004158494458255434,0.0,0.0
the Whomping Willow,0,1,1,0.0,2.0,2.0,5.0,0.33858267716535434,0.3631782945736436,0.0,0.0,0.04234526,0.004158494458255434,0.0,0.0
Moony,0,1,1,0.0,2.0,2.0,4.0,0.32575757575757575,0.3449612403100776,0.0,0.0,0.009663215,0.004158494458255434,0.0,0.0
Florean Fortescue,0,1,1,0.0,2.0,2.0,4.0,0.44329896907216493,0.4670542635658912,0.0,0.0,0.069687024,0.004158494458255434,0.0,0.0
